iGeneTech TargetSeq probe design report @ 2025-06-13 15:04:45

# Design Summary
Design name: T2685V2hg38
Species: H. sapiens (H. sapiens, hg38, p13, GRCh38, Dec. 2013)
Platform: BGI/Illumina

# Target Summary
Region size: 4.75 kbp

# Probe Summary
Probe count: 331
Probe coverage size: 10.93 kbp
Coverage predict: 100.0000%
Tiling density: 3.2854 x

# Predict region coverage in base level sorted by coverage rate

# Target and Probe Details
Chr	Start	End	Length	Covered	Missed	CoverageRate(%)	PredictCovered	PredictMissed	PredictCoverageRate(%)
chr1	97078975	97079146	171	171	0	100.00%	171	0	100.00%
chr1	97082329	97082470	141	141	0	100.00%	141	0	100.00%
chr1	97098488	97098632	144	144	0	100.00%	144	0	100.00%
chr1	97193068	97193248	180	180	0	100.00%	180	0	100.00%
chr1	97234851	97234994	143	143	0	100.00%	143	0	100.00%
chr1	97305258	97305378	120	120	0	100.00%	120	0	100.00%
chr1	97306176	97306297	121	121	0	100.00%	121	0	100.00%
chr1	97373560	97373644	84	84	0	100.00%	84	0	100.00%
chr1	97382392	97382461	69	69	0	100.00%	69	0	100.00%
chr1	97450058	97450223	165	165	0	100.00%	165	0	100.00%
chr1	97515725	97515941	216	216	0	100.00%	216	0	100.00%
chr1	97549559	97549744	185	185	0	100.00%	185	0	100.00%
chr1	97573759	97573970	211	211	0	100.00%	211	0	100.00%
chr1	97593217	97593387	170	170	0	100.00%	170	0	100.00%
chr1	97595058	97595166	108	108	0	100.00%	108	0	100.00%
chr1	97679094	97679182	88	88	0	100.00%	88	0	100.00%
chr1	97691716	97691798	82	82	0	100.00%	82	0	100.00%
chr1	97699350	97699547	197	197	0	100.00%	197	0	100.00%
chr1	97720887	97720926	39	39	0	100.00%	39	0	100.00%
chr1	97721509	97721671	162	162	0	100.00%	162	0	100.00%
chr1	97740391	97740479	88	88	0	100.00%	88	0	100.00%
chr1	97828113	97828196	83	83	0	100.00%	83	0	100.00%
chr1	97883263	97883374	111	111	0	100.00%	111	0	100.00%
chr1	97920883	97920922	39	39	0	100.00%	39	0	100.00%
chr10	94645744	94645745	1	1	0	100.00%	1	0	100.00%
chr10	94761899	94761900	1	1	0	100.00%	1	0	100.00%
chr10	94762705	94762706	1	1	0	100.00%	1	0	100.00%
chr10	94762759	94762760	1	1	0	100.00%	1	0	100.00%
chr10	94762787	94762788	1	1	0	100.00%	1	0	100.00%
chr10	94762855	94762856	1	1	0	100.00%	1	0	100.00%
chr10	94775105	94775106	1	1	0	100.00%	1	0	100.00%
chr10	94775120	94775121	1	1	0	100.00%	1	0	100.00%
chr10	94775159	94775160	1	1	0	100.00%	1	0	100.00%
chr10	94775184	94775185	1	1	0	100.00%	1	0	100.00%
chr10	94775366	94775367	1	1	0	100.00%	1	0	100.00%
chr10	94775415	94775416	1	1	0	100.00%	1	0	100.00%
chr10	94775452	94775453	1	1	0	100.00%	1	0	100.00%
chr10	94775488	94775489	1	0	1	0.00%	1	0	100.00%
chr10	94775506	94775507	1	1	0	100.00%	1	0	100.00%
chr10	94780573	94780574	1	1	0	100.00%	1	0	100.00%
chr10	94780578	94780579	1	1	0	100.00%	1	0	100.00%
chr10	94780652	94780653	1	1	0	100.00%	1	0	100.00%
chr10	94781857	94781859	2	2	0	100.00%	2	0	100.00%
chr10	94781943	94781944	1	1	0	100.00%	1	0	100.00%
chr10	94781998	94781999	1	1	0	100.00%	1	0	100.00%
chr10	94842865	94842866	1	1	0	100.00%	1	0	100.00%
chr10	94842994	94842995	1	1	0	100.00%	1	0	100.00%
chr10	94849994	94849995	1	1	0	100.00%	1	0	100.00%
chr10	94852737	94852738	1	1	0	100.00%	1	0	100.00%
chr10	94852764	94852765	1	1	0	100.00%	1	0	100.00%
chr10	94852784	94852785	1	0	1	0.00%	1	0	100.00%
chr10	94852913	94852914	1	1	0	100.00%	1	0	100.00%
chr10	94938682	94938683	1	1	0	100.00%	1	0	100.00%
chr10	94938718	94938719	1	1	0	100.00%	1	0	100.00%
chr10	94938736	94938737	1	1	0	100.00%	1	0	100.00%
chr10	94938770	94938771	1	1	0	100.00%	1	0	100.00%
chr10	94938787	94938788	1	1	0	100.00%	1	0	100.00%
chr10	94938799	94938800	1	1	0	100.00%	1	0	100.00%
chr10	94938802	94938803	1	1	0	100.00%	1	0	100.00%
chr10	94938827	94938828	1	1	0	100.00%	1	0	100.00%
chr10	94941957	94941958	1	1	0	100.00%	1	0	100.00%
chr10	94941974	94941976	2	2	0	100.00%	2	0	100.00%
chr10	94941981	94941982	1	1	0	100.00%	1	0	100.00%
chr10	94942017	94942018	1	1	0	100.00%	1	0	100.00%
chr10	94942213	94942222	9	9	0	100.00%	9	0	100.00%
chr10	94942229	94942231	2	2	0	100.00%	2	0	100.00%
chr10	94942232	94942234	2	2	0	100.00%	2	0	100.00%
chr10	94942242	94942243	1	1	0	100.00%	1	0	100.00%
chr10	94942248	94942249	1	1	0	100.00%	1	0	100.00%
chr10	94942253	94942255	2	2	0	100.00%	2	0	100.00%
chr10	94942289	94942291	2	2	0	100.00%	2	0	100.00%
chr10	94942304	94942306	2	0	2	0.00%	2	0	100.00%
chr10	94942308	94942309	1	1	0	100.00%	1	0	100.00%
chr10	94947781	94947782	1	1	0	100.00%	1	0	100.00%
chr10	94947868	94947869	1	1	0	100.00%	1	0	100.00%
chr10	94947906	94947907	1	1	0	100.00%	1	0	100.00%
chr10	94947916	94947917	1	1	0	100.00%	1	0	100.00%
chr10	94947937	94947939	2	2	0	100.00%	2	0	100.00%
chr10	94949128	94949129	1	1	0	100.00%	1	0	100.00%
chr10	94949143	94949145	2	2	0	100.00%	2	0	100.00%
chr10	94949162	94949163	1	1	0	100.00%	1	0	100.00%
chr10	94949281	94949283	2	2	0	100.00%	2	0	100.00%
chr10	94972118	94972119	1	1	0	100.00%	1	0	100.00%
chr10	94972122	94972123	1	1	0	100.00%	1	0	100.00%
chr10	94972133	94972134	1	1	0	100.00%	1	0	100.00%
chr10	94972178	94972180	2	2	0	100.00%	2	0	100.00%
chr10	94972182	94972183	1	1	0	100.00%	1	0	100.00%
chr10	94972232	94972233	1	0	1	0.00%	1	0	100.00%
chr10	94981198	94981199	1	1	0	100.00%	1	0	100.00%
chr10	94981200	94981201	1	0	1	0.00%	1	0	100.00%
chr10	94981223	94981224	1	1	0	100.00%	1	0	100.00%
chr10	94981295	94981296	1	1	0	100.00%	1	0	100.00%
chr10	94981300	94981301	1	1	0	100.00%	1	0	100.00%
chr10	94981364	94981365	1	0	1	0.00%	1	0	100.00%
chr10	94981370	94981371	1	1	0	100.00%	1	0	100.00%
chr10	94986041	94986042	1	1	0	100.00%	1	0	100.00%
chr10	94986072	94986073	1	1	0	100.00%	1	0	100.00%
chr10	94986135	94986136	1	1	0	100.00%	1	0	100.00%
chr10	94986173	94986174	1	1	0	100.00%	1	0	100.00%
chr10	94988851	94988852	1	1	0	100.00%	1	0	100.00%
chr10	94988854	94988855	1	1	0	100.00%	1	0	100.00%
chr10	94988879	94988880	1	1	0	100.00%	1	0	100.00%
chr10	94988916	94988917	1	1	0	100.00%	1	0	100.00%
chr10	94989019	94989020	1	1	0	100.00%	1	0	100.00%
chr13	48037782	48037801	19	19	0	100.00%	19	0	100.00%
chr13	48037825	48037826	1	1	0	100.00%	1	0	100.00%
chr13	48045718	48045720	2	2	0	100.00%	2	0	100.00%
chr16	31093398	31093399	1	1	0	100.00%	1	0	100.00%
chr16	31094623	31094624	1	1	0	100.00%	1	0	100.00%
chr16	31096367	31096368	1	1	0	100.00%	1	0	100.00%
chr19	15879620	15879621	1	1	0	100.00%	1	0	100.00%
chr22	42126573	42126752	179	174	5	97.21%	179	0	100.00%
chr22	42126850	42126992	142	135	7	95.07%	142	0	100.00%
chr22	42127446	42127634	188	188	0	100.00%	188	0	100.00%
chr22	42127802	42127803	1	1	0	100.00%	1	0	100.00%
chr22	42127841	42127983	142	142	0	100.00%	142	0	100.00%
chr22	42128173	42128350	177	177	0	100.00%	177	0	100.00%
chr22	42128783	42128945	162	162	0	100.00%	162	0	100.00%
chr22	42129032	42129185	153	153	0	100.00%	153	0	100.00%
chr22	42129737	42129910	173	173	0	100.00%	173	0	100.00%
chr22	42130611	42130791	180	180	0	100.00%	180	0	100.00%
chr6	18130686	18130687	1	1	0	100.00%	1	0	100.00%
chr6	18138996	18138997	1	1	0	100.00%	1	0	100.00%
chr6	18139688	18139689	1	1	0	100.00%	1	0	100.00%
chr6	18143723	18143724	1	1	0	100.00%	1	0	100.00%
chr6	18149032	18149034	2	2	0	100.00%	2	0	100.00%
chr6	18149125	18149126	1	1	0	100.00%	1	0	100.00%
chr7	99652770	99652771	1	1	0	100.00%	1	0	100.00%
chr7	99665211	99665212	1	1	0	100.00%	1	0	100.00%
chr7	99672915	99672916	1	1	0	100.00%	1	0	100.00%
chr7	99758183	99758188	5	5	0	100.00%	5	0	100.00%
chr7	99768692	99768693	1	1	0	100.00%	1	0	100.00%
